_id,author,theme,title
63bf7cd828ff38edfcbc57e1,Chip Livingston,Nature,Palo Borracho
63bf7cd828ff38edfcbc57e2,H. D.,Nature,Sea Violet 
63bf7cd828ff38edfcbc57e3,Florence Ripley Mastin,Nature,Moth Moon
63bf7cd828ff38edfcbc57e4,Vi Khi Nao,Nature,Fog
63bf7cd828ff38edfcbc57e5,Edith Matilda Thomas,Nature,Winter Leafage
63bf7cd828ff38edfcbc57e6,John Keats,Nature,What the Thrush Said
63bf7cd828ff38edfcbc57e7,Henry David Thoreau,Nature,Mist
63bf7cd828ff38edfcbc57e8,Henry Wadsworth Longfellow,Nature,Autumn
63bf7cd828ff38edfcbc57e9,Margaret Noodin,Nature,Cream City/Doodooshabo’enaande Oodena
63bf7cd828ff38edfcbc57ea,Amy Lowell,Nature,Hoar-Frost
63bf7cd828ff38edfcbc57eb,Marcus Wicker,Nature,"Deer Ode, Tangled &amp; Horned"
63bf7cd828ff38edfcbc57ec,Helen Hunt Jackson,Nature,October
63bf7cd828ff38edfcbc57ed,Blake N.  Campbell,Nature,Bioluminescence
63bf7cd828ff38edfcbc57ee,Melinda Palacio,Nature,The Praying Tree
63bf7cd828ff38edfcbc57ef,Edith Sitwell,Nature,Déjeuner Sur L’Herbe
63bf7cd828ff38edfcbc57f0,Peter Cooley,Nature,Another of the Happiness Poems
63bf7cd828ff38edfcbc57f1,Alice Dunbar-Nelson,Nature,Sonnet
63bf7cd828ff38edfcbc57f2,Marianne Moore,Nature,A Jelly-Fish
63bf7cd828ff38edfcbc57f3,Lizette Woodworth Reese,Nature,August
63bf7cd828ff38edfcbc57f4,Jon Pineda,Nature,Daughter
63bf7cd828ff38edfcbc57f5,Kamilah  Aisha Moon,Nature,Mercy Beach
63bf7cd828ff38edfcbc57f6,Joseph Fasano,Nature,Hermitage
63bf7cd828ff38edfcbc57f7,Claude McKay,Nature,Summer Morn in New Hampshire
63bf7cd828ff38edfcbc57f8,Harriet Levin,Nature,Axis Mundi
63bf7cd828ff38edfcbc57f9,Sean Hill,Nature,"The Sun in Bemidji, Minnesota"
63bf7cd828ff38edfcbc57fa,Michael Robins,Nature,Poem for Beachheads &amp; Briars
63bf7cd828ff38edfcbc57fb,Henry David Thoreau,Nature,The Thaw
63bf7cd828ff38edfcbc57fc,Jessica Jacobs,Nature,Stridulation Sonnet
63bf7cd828ff38edfcbc57fd,DJ Dolack,Nature,from “Flying Point”
63bf7cd828ff38edfcbc57fe,H. D.,Nature,Sea Poppies
63bf7cd828ff38edfcbc57ff,Idra Novey,Nature,Still Life with Invisible Canoe
63bf7cd828ff38edfcbc5800,Eamon Grennan,Nature,Oystercatchers in Flight
63bf7cd828ff38edfcbc5801,Ted Mathys,Nature,Let Muddy Water Sit and It Grows Clear
63bf7cd828ff38edfcbc5802,Archibald MacLeish,Nature,Imagery
63bf7cd828ff38edfcbc5803,Gabrielle Calvocoressi,Nature,"Achingly Beautiful How the Sky Blooms Umber at the End of the Day, Through the Canopy "
63bf7cd828ff38edfcbc5804,Brian Teare,Nature,Tall Flatsedge Notebook (audio only)
63bf7cd828ff38edfcbc5805,Brian Teare,Nature,Little Errand
63bf7cd828ff38edfcbc5806,Brian Teare,Nature,Largo
63bf7cd828ff38edfcbc5807,Brian Teare,Nature,Atlas Peak (audio only)
63bf7cd828ff38edfcbc5808,Geffrey Davis,Nature,"Upriver, Downstream (audio only)"
63bf7cd828ff38edfcbc5809,Sidney Wade,Nature,first green flare
63bf7cd828ff38edfcbc580a,Arthur Sze,Nature,Strike-Slip
63bf7cd828ff38edfcbc580b,Susan Stewart,Nature,Field in Spring
63bf7cd828ff38edfcbc580c,Paul Laurence Dunbar,Nature,By the Stream
63bf7cd828ff38edfcbc580d,Wendy Chen,Nature,They Sail Across the Mirrored Sea
63bf7cd828ff38edfcbc580e,Elizabeth Barrett Browning,Nature,Patience Taught by Nature
63bf7cd828ff38edfcbc580f,Robert Frost,Nature,The Vantage Point 
63bf7cd828ff38edfcbc5810,Oliva Cronk,Nature,from Skin Horse
63bf7cd828ff38edfcbc5811,John Keats,Nature,On the Grasshopper and Cricket
63bf7cd828ff38edfcbc5812,James Weldon Johnson,Nature,Deep in the Quiet Wood
63bf7cd828ff38edfcbc5813,Leonora Speyer,Nature,A Gift
63bf7cd828ff38edfcbc5814,Henry David Thoreau,Nature,Within the Circuit of this Plodding Life
63bf7cd828ff38edfcbc5815,Edna St. Vincent Millay,Nature,When the Year Grows Old
63bf7cd828ff38edfcbc5816,William Cullen Bryant,Nature,Inscription for the Entrance to a Wood
63bf7cd828ff38edfcbc5817,Emily Dickinson,Nature,A Day
63bf7cd828ff38edfcbc5818,D. H. Lawrence,Nature,At the Window
63bf7cd828ff38edfcbc5819,Jane Hirshfield,Nature,"For the Lobaria, Usnea, Witches Hair, Map Lichen, Beard Lichen, Ground Lichen, Shield Lichen"
63bf7cd828ff38edfcbc581a,C. D. Wright,Nature,Imaginary Waterfall
63bf7cd828ff38edfcbc581b,Arthur Sze,Nature,Crisscross
63bf7cd828ff38edfcbc581c,Elizabeth Drew  Stoddard,Nature,Closed
63bf7cd828ff38edfcbc581d,H. D.,Nature,Pursuit 
63bf7cd828ff38edfcbc581e,Tony Trigilio,Nature,"Housesitting, Boston, "
63bf7cd828ff38edfcbc581f,Hannah Gamble,Nature,All That Is Limitless
63bf7cd828ff38edfcbc5820,Chase Twichell,Nature,Never
63bf7cd828ff38edfcbc5821,Joanna Klink,Nature,from &quot;3 Bewildered Landscapes”
63bf7cd828ff38edfcbc5822,Robert Frost,Nature,To the Thawing Wind
63bf7cd828ff38edfcbc5823,Louise Glück,Nature,The Past
63bf7cd828ff38edfcbc5824,Hyam Plutzik,Nature,Because the Red Osier Dogwood
63bf7cd828ff38edfcbc5825,William  Griffith,Nature,Canticle
63bf7cd828ff38edfcbc5826,Robinson Jeffers,Nature,To an Old Square Piano
63bf7cd828ff38edfcbc5827,Eric Baus,Nature,The Forest Formed Gills
63bf7cd828ff38edfcbc5828,Robinson Jeffers,Nature,Juan Higera Creek
63bf7cd828ff38edfcbc5829,Adam Clay,Nature,Our Daily Becoming
63bf7cd828ff38edfcbc582a,Helen Santmyer,Nature,The Prairie Town
63bf7cd828ff38edfcbc582b,Helen Hay Whitney,Nature,My Brook
63bf7cd828ff38edfcbc582c,Keith Taylor,Nature,Sea and Rain: Lake Michigan
63bf7cd828ff38edfcbc582d,Katie Ford,Nature,The Fire
63bf7cd828ff38edfcbc582e,Harryette Mullen,Nature,From Tanka Diary
63bf7cd828ff38edfcbc582f,Corey Zeller,Nature,Let’s Get Out of Here
63bf7cd828ff38edfcbc5830,Catie Rosemurgy,Nature,"Star in the Throat, Fire in the Cupboard"
63bf7cd828ff38edfcbc5831,Christina Rossetti,Nature,A Bird Song
63bf7cd828ff38edfcbc5832,Olena Kalytiak Davis,Nature,Corruptive
63bf7cd828ff38edfcbc5833,Eryn Green,Nature,Past Inclemency &amp; Present Warmth
63bf7cd828ff38edfcbc5834,Marie-Elizabeth Mali,Nature,If the ocean had a mouth
63bf7cd828ff38edfcbc5835,Pattiann Rogers,Nature,"Forth Into View, Random Warriors"
63bf7cd828ff38edfcbc5836,Kay Boyle,Nature,Monody to the Sound of Zithers
63bf7cd828ff38edfcbc5837,Djuna Barnes,Nature,The Dreamer
63bf7cd828ff38edfcbc5838,Cecilia Llompart,Nature,The Barnacle and the Gray Whale
63bf7cd828ff38edfcbc5839,Joanna Fuhrman,Nature,Song for Future Books
63bf7cd828ff38edfcbc583a,Arthur Sze,Nature,The Owl
63bf7cd828ff38edfcbc583b,Arthur Sze,Nature,Here
63bf7cd828ff38edfcbc583c,Juan Felipe Herrera,Nature,Five Directions to My House
63bf7cd828ff38edfcbc583d,Eamon Grennan,Nature,The Life So Short...
63bf7cd828ff38edfcbc583e,Matt Hart,Nature,Today A Rainstorm Caught Me
63bf7cd828ff38edfcbc583f,Willa Cather,Nature,Prairie Spring
63bf7cd828ff38edfcbc5840,George Marion McClellan,Nature,A January Dandelion
63bf7cd828ff38edfcbc5841,Eavan Boland,Nature,Amethyst Beads
63bf7cd828ff38edfcbc5842,Daniel Tobin,Nature,"Corpse Flower, Luna Moth"
63bf7cd828ff38edfcbc5843,Lisa Robertson,Nature,Hotel Couplets
63bf7cd828ff38edfcbc5844,Elinor Wylie,Nature,Escape
63bf7cd828ff38edfcbc5845,Janet Loxley Lewis,Nature,Austerity
63bf7cd828ff38edfcbc5846,Janet Loxley Lewis,Nature,Austerity
63bf7cd828ff38edfcbc5847,Lizette Woodworth Reese,Nature,A Windflower
63bf7cd828ff38edfcbc5848,Robert Penn Warren,Nature,Vision
63bf7cd828ff38edfcbc5849,Tom Sleigh,Nature,The Parallel Cathedral
63bf7cd828ff38edfcbc584a,George Santayana,Nature,There may be chaos still around the world
63bf7cd828ff38edfcbc584b,Jones Very,Nature,The Clouded Morning
63bf7cd828ff38edfcbc584c,Brenda Hillman,Nature,The Bride Tree Can&#039;t Be Read
63bf7cd828ff38edfcbc584d,Yvor Winters,Nature,The Magpie&#039;s Shadow
63bf7cd828ff38edfcbc584e,Joshua Beckman,Nature,[I&#039;m not with my]
63bf7cd828ff38edfcbc584f,Louise Bogan,Nature,Elders
63bf7cd828ff38edfcbc5850,Elinor Wylie,Nature,Atavism
63bf7cd828ff38edfcbc5851,Henry David Thoreau,Nature,What&#039;s the railroad to me?
63bf7cd828ff38edfcbc5852,Martha Ronk,Nature,A blurry photograph
63bf7cd828ff38edfcbc5853,Helen Hunt Jackson,Nature,Poppies on the Wheat
63bf7cd828ff38edfcbc5854,T. S. Eliot,Nature,Conversation Galante
63bf7cd828ff38edfcbc5855,Elaine Equi,Nature,Muffin of Sunsets
63bf7cd828ff38edfcbc5856,Erin Belieu,Nature,Field
63bf7cd828ff38edfcbc5857,David Baker,Nature,Belong To
63bf7cd828ff38edfcbc5858,Vachel Lindsay,Nature,My Lady Is Compared to a Young Tree
63bf7cd828ff38edfcbc5859,Richard Siken,Nature,Detail of the Hayfield
63bf7cd828ff38edfcbc585a,Anne Waldman,Nature,from Manatee/Humanity [1]
63bf7cd828ff38edfcbc585b,James Joyce,Nature,Flood
63bf7cd828ff38edfcbc585c,Jay Wright,Nature,Somewhere between here and Belen
63bf7cd828ff38edfcbc585d,William Shakespeare,Nature,"Love&#039;s Labour&#039;s Lost, Act V, Scene 2 [Winter]"
63bf7cd828ff38edfcbc585e,Louise Glück,Nature,The Night Migrations
63bf7cd828ff38edfcbc585f,Robert Frost,Nature,The Oven-Bird
63bf7cd828ff38edfcbc5860,Joseph Lease,Nature,True Faith
63bf7cd828ff38edfcbc5861,Thomas Hood,Nature,No!
63bf7cd828ff38edfcbc5862,Matthew Rohrer,Nature,Pavilion of Leaves
63bf7cd828ff38edfcbc5863,William Carlos Williams,Nature,Smell!
63bf7cd828ff38edfcbc5864,Sandy Florian,Nature,The Chair
63bf7cd828ff38edfcbc5865,Camille T. Dungy,Nature,Characteristics of Life
63bf7cd828ff38edfcbc5866,Matthew Thorburn,Nature,How We Found Our Way
63bf7cd828ff38edfcbc5867,Jordan Davis,Nature,The Man Who Rode the Mule Around the World
63bf7cd828ff38edfcbc5868,Brenda Shaughnessy,Nature,Big Game
63bf7cd828ff38edfcbc5869,Caroline Knox,Nature,Subjects [excerpt]
63bf7cd828ff38edfcbc586a,Forrest Gander,Nature,The Thousand Somethings of Someone
63bf7cd828ff38edfcbc586b,Arthur Sze,Nature,Morning Antlers
63bf7cd828ff38edfcbc586c,William Shakespeare,Nature,"A Midsummer Night&#039;s Dream, Act II, Scene I [Over hill, over dale]"
63bf7cd828ff38edfcbc586d,D. A. Powell,Nature,Hustlers with Bad Timing
63bf7cd828ff38edfcbc586e,Ariana Reines,Nature,Blue Palestine
63bf7cd828ff38edfcbc586f,Amelia Rosselli,Nature,Poem Dedicated to Spatola
63bf7cd828ff38edfcbc5870,Hazel Hall,Nature,Two Sewing
63bf7cd828ff38edfcbc5871,Ben Jonson,Nature,The Noble Nature
63bf7cd828ff38edfcbc5872,Richard  Levine,Nature,In a Blue Wood
63bf7cd828ff38edfcbc5873,Pura López-Colomé,Nature,And the Intrepid Anthurium
63bf7cd828ff38edfcbc5874,Jane Shore,Nature,Willow
63bf7cd828ff38edfcbc5875,Stephen Motika,Nature,Pacific Slope
63bf7cd828ff38edfcbc5876,Rose McLarney,Nature,Gather
63bf7cd828ff38edfcbc5877,Jack Gilbert,Nature,Horses at Midnight Without a Moon
63bf7cd828ff38edfcbc5878,Camille T. Dungy,Nature,There are these moments of permission
63bf7cd828ff38edfcbc5879,Catie Rosemurgy,Nature,Gold River Neck Riddle
63bf7cd828ff38edfcbc587a,Seth  Abramson,Nature,The Woods in Concord
63bf7cd828ff38edfcbc587b,Maureen N. McLane,Nature,Horoscope
63bf7cd828ff38edfcbc587c,April Lindner,Nature,Postcard from Rockport
63bf7cd828ff38edfcbc587d,Ralph Waldo Emerson,Nature,Water
63bf7cd828ff38edfcbc587e,Arthur Sze,Nature,At the Equinox
63bf7cd828ff38edfcbc587f,Dorothea Tanning,Nature,Woman Waving to Trees
63bf7cd828ff38edfcbc5880,Cathy Park Hong,Nature,Year of the Amateur
63bf7cd828ff38edfcbc5881,Shanna Compton,Nature,Back in Seaside
63bf7cd828ff38edfcbc5882,Samuel Taylor Coleridge,Nature,Work Without Hope
63bf7cd828ff38edfcbc5883,Chard deNiord,Nature,Goddess of Maple at Evening
63bf7cd828ff38edfcbc5884,Trumbull Stickney,Nature,They Lived Enamoured of the Lovely Moon
63bf7cd828ff38edfcbc5885,Rachel Eliza Griffiths,Nature,Verguenza
63bf7cd828ff38edfcbc5886,Peter Cooley,Nature,NIGHTMORNINGSKY
63bf7cd828ff38edfcbc5887,Robert Creeley,Nature,A Poem
63bf7cd828ff38edfcbc5888,Michael Blumenthal,Nature,Fish Fucking
63bf7cd828ff38edfcbc5889,Rosanna Warren,Nature,Man in Stream
63bf7cd828ff38edfcbc588a,Elaine Equi,Nature,The Libraries Didn&#039;t Burn
63bf7cd828ff38edfcbc588b,Eric Baus,Nature,Exoskeletal Gesture
63bf7cd828ff38edfcbc588c,Simone Muench,Nature,Wolf Cento
63bf7cd828ff38edfcbc588d,Mary Szybist,Nature,All Times and All Tenses in this Moment
63bf7cd828ff38edfcbc588e,Mark Doty,Nature,Robert Harms Paints the Surface of Little Fresh Pond
63bf7cd828ff38edfcbc588f,Linda Pastan,Nature,Vertical
63bf7cd828ff38edfcbc5890,Andrew Zawacki,Nature,Zerogarden
63bf7cd828ff38edfcbc5891,Jeffrey Harrison,Nature,Enough
63bf7cd828ff38edfcbc5892,Sasha Steensen,Nature,The Undertow
63bf7cd828ff38edfcbc5893,Ana Božičević,Nature,"Death, Is All"
63bf7cd828ff38edfcbc5894,Mark Jarman,Nature,Spell for Encanto Creek
63bf7cd828ff38edfcbc5895,Wallace Stevens,Nature,Earthy Anecdotes
63bf7cd828ff38edfcbc5896,Dorothea Lasky,Nature,Tornado (audio only)
63bf7cd828ff38edfcbc5897,Robert Frost,Nature,Blueberries
63bf7cd828ff38edfcbc5898,Richard Aldington,Nature,Images
63bf7cd828ff38edfcbc5899,Jerome Rothenberg,Nature,The Lorca Variations (I)  &quot;Lorca&#039;s Spain: A Homage&quot;
63bf7cd828ff38edfcbc589a,dg nanouk okpik,Nature,For-The-Spirits-Who-Have-Rounded-The-Bend IIVAQSAAT
63bf7cd828ff38edfcbc589b,Percy Bysshe Shelley,Nature,Mutability
63bf7cd828ff38edfcbc589c,Paul Laurence Dunbar,Nature,Summer in the South
63bf7cd828ff38edfcbc589d,Rachel Wetzsteon,Nature,MacDowell
63bf7cd828ff38edfcbc589e,Robert Frost,Nature,Mowing
63bf7cd828ff38edfcbc589f,Geoffrey Nutter,Nature,Electricity
63bf7cd828ff38edfcbc58a0,Henry Wadsworth Longfellow,Nature,Today We Make the Poet&#039;s Words Our Own
63bf7cd828ff38edfcbc58a1,Henri Cole,Nature,Green Shade
63bf7cd828ff38edfcbc58a2,Mark Statman,Nature,Translating Garcia Lorca
63bf7cd828ff38edfcbc58a3,Claude McKay,Nature,Spring in New Hampshire
63bf7cd828ff38edfcbc58a4,Gerard Manley Hopkins,Nature,Spring
63bf7cd828ff38edfcbc58a5,Moya Cannon,Nature,Crannog
63bf7cd828ff38edfcbc58a6,Brenda Hillman,Nature,December Moon
63bf7cd828ff38edfcbc58a7,Fred Chappell,Nature,Fireflies
63bf7cd828ff38edfcbc58a8,Stephen Dobyns,Nature,Lost
63bf7cd828ff38edfcbc58a9,John Gray,Nature,Summer Past
63bf7cd828ff38edfcbc58aa,Eva Alice Counsell,Nature,At Shark Reef Sanctuary
63bf7cd828ff38edfcbc58ab,John Gray,Nature,Summer Past
63bf7cd828ff38edfcbc58ac,Walt Whitman,Nature,World Below the Brine
63bf7cd828ff38edfcbc58ad,David Baker,Nature,The City of God
63bf7cd828ff38edfcbc58ae,John Clare,Nature,Farewell
63bf7cd828ff38edfcbc58af,Hannah Zeavin,Nature,Where Man Is in His Whole
63bf7cd828ff38edfcbc58b0,Jeffrey Yang,Nature,Kelp
63bf7cd828ff38edfcbc58b1,Dorianne Laux,Nature,The Life of Trees 
63bf7cd828ff38edfcbc58b2,Edward Hirsch,Nature,Fall
63bf7cd828ff38edfcbc58b3,A. E. Housman,Nature,Loveliest of Trees
63bf7cd828ff38edfcbc58b4,Cecily Parks,Nature,How from Politeness to the Trees
63bf7cd828ff38edfcbc58b5,Jane Hirshfield,Nature,The Supple Deer
63bf7cd828ff38edfcbc58b6,George Macdonald,Nature,The Wind and the Moon
63bf7cd828ff38edfcbc58b7,William Cullen Bryant,Nature,The Gladness of Nature
63bf7cd828ff38edfcbc58b8,James Wright,Nature,"Lying in a Hammock at William Duffy&#039;s Farm in Pine Island, Minnesota (audio only)"
63bf7cd828ff38edfcbc58b9,Jennifer Chang,Nature,Pastoral
63bf7cd828ff38edfcbc58ba,Edna St. Vincent Millay,Nature,God&#039;s World
63bf7cd828ff38edfcbc58bb,William Carlos Williams,Nature,Love Song
63bf7cd828ff38edfcbc58bc,Margaret Cavendish,Nature,Of Many Worlds in This World
63bf7cd828ff38edfcbc58bd,Jessie Redmon Fauset,Nature,La Vie C’est La Vie
63bf7cd828ff38edfcbc58be,Janice N. Harrington,Nature,Shaking the Grass
63bf7cd828ff38edfcbc58bf,Nathaniel Bellows,Nature,Russian Birch
63bf7cd828ff38edfcbc58c0,Bob Hicok,Nature,In Michael Robins&#039;s class minus one
63bf7cd828ff38edfcbc58c1,Walt Whitman,Nature,Spontaneous Me
63bf7cd828ff38edfcbc58c2,William Wordsworth,Nature,"Lines Composed a Few Miles above Tintern Abbey, on Revisiting the Banks of the Wye During a Tour, July 13, 1798"
63bf7cd828ff38edfcbc58c3,Emily Dickinson,Nature,Two Butterflies went out at Noon— (533)
63bf7cd828ff38edfcbc58c4,Deborah Digges,Nature,The Leaves
63bf7cd828ff38edfcbc58c5,Alfred Corn,Nature,Naskeag
63bf7cd828ff38edfcbc58c6,Percy Bysshe Shelley,Nature,Ode to the West Wind
63bf7cd828ff38edfcbc58c7,Ezra Pound,Nature,The River-Merchant&#039;s Wife: A Letter
63bf7cd828ff38edfcbc58c8,Gary Snyder,Nature,Four Poems for Robin
63bf7cd828ff38edfcbc58c9,Ralph Waldo Emerson,Nature,Song of Nature
63bf7cd828ff38edfcbc58ca,W. B. Yeats,Nature,The Lake Isle of Innisfree
63bf7cd828ff38edfcbc58cb,Norman Dubie,Nature,February: The Boy Breughel
63bf7cd828ff38edfcbc58cc,Ravi Shankar,Nature,Crossings
63bf7cd828ff38edfcbc58cd,Sherwin Bitsui,Nature,Blankets of Bark
63bf7cd828ff38edfcbc58ce,Joseph Stroud,Nature,The Potato
63bf7cd828ff38edfcbc58cf,Louise Glück,Nature,October (section I)
63bf7cd828ff38edfcbc58d0,Arthur Sze,Nature,The Shapes of Leaves
63bf7cd828ff38edfcbc58d1,Wendell Berry,Nature,Kentucky River Junction
63bf7cd828ff38edfcbc58d2,Tina Cane,Nature,Butterfly Catcher
63bf7cd828ff38edfcbc58d3,Guillaume Apollinaire,Nature,Mirabeau Bridge
63bf7cd828ff38edfcbc58d4,Thomas Hardy,Nature,The Darkling Thrush
63bf7cd828ff38edfcbc58d5,T. S. Eliot,Nature,La Figlia Che Piange
63bf7cd828ff38edfcbc58d6,Ezra Pound,Nature,In a Station of the Metro
63bf7cd828ff38edfcbc58d7,Gerard Manley Hopkins,Nature,Pied Beauty
63bf7cd828ff38edfcbc58d8,Samuel Taylor Coleridge,Nature,Kubla Khan
63bf7cd828ff38edfcbc58d9,Louise Bogan,Nature,The Dragonfly (audio only)
63bf7cd828ff38edfcbc58da,William Shakespeare,Beauty,Shall I compare thee to a summer’s day? (Sonnet 18)
63bf7cd828ff38edfcbc58db,William Wordsworth,Beauty,[I wandered lonely as a Cloud]
63bf7cd828ff38edfcbc58dc,E. E. Cummings,Beauty,"somewhere i have never travelled,gladly beyond"
63bf7cd828ff38edfcbc58dd,Donika Kelly,Beauty,The moon rose over the bay. I had a lot of feelings.
63bf7cd828ff38edfcbc58de,Lawrence Ferlinghetti,Beauty,&quot;The world is a beautiful place&quot;
63bf7cd828ff38edfcbc58df,William Shakespeare,Beauty,My mistress&#039; eyes are nothing like the sun (Sonnet 130)
63bf7cd828ff38edfcbc58e0,Pablo Neruda,Beauty,Ode to My Socks
63bf7cd828ff38edfcbc58e1,W. B. Yeats,Beauty,A Prayer for my Daughter
63bf7cd828ff38edfcbc58e2,William Wordsworth,Beauty,Ode on Intimations of Immortality from Recollections of Early Childhood
63bf7cd828ff38edfcbc58e3,George Gordon Byron,Beauty,She Walks in Beauty
63bf7cd828ff38edfcbc58e4,Léonie Adams,Beauty,A Gull Goes Up
63bf7cd828ff38edfcbc58e5,Leila Chatti,Beauty,I Went Out to Hear
63bf7cd828ff38edfcbc58e6,Jim Moore,Beauty,The Need Is So Great
63bf7cd828ff38edfcbc58e7,Jacqueline Osherow,Beauty,XIII. Return to Suzhou: Master of the Nets
63bf7cd828ff38edfcbc58e8,Jennifer Foerster,Beauty,Origin of Planets
63bf7cd828ff38edfcbc58e9,Robert Burns,Beauty,Winter: A Dirge
63bf7cd828ff38edfcbc58ea,Mark Irwin,Beauty,Nike of Samothrace
63bf7cd828ff38edfcbc58eb,Robert Frost,Beauty,The Aim Was Song
63bf7cd828ff38edfcbc58ec,Laura Tohe,Beauty,"Nálí, Her Solo"
63bf7cd828ff38edfcbc58ed,,Beauty,The Laureate Fellows’ Collaborative Poem
63bf7cd828ff38edfcbc58ee,Alexander Posey,Beauty,Song of the Oktahutche
63bf7cd828ff38edfcbc58ef,Emily Pauline Johnson,Beauty,Under Canvas
63bf7cd828ff38edfcbc58f0,Emily Pauline Johnson,Beauty,Shadow River
63bf7cd828ff38edfcbc58f1,Emily Pauline Johnson,Beauty,Moonset
63bf7cd828ff38edfcbc58f2,Tacey M. Atsitty,Beauty,Coyote Sees Himself in Water
63bf7cd828ff38edfcbc58f3,Zitkála-Šá,Beauty,Iris of Life
63bf7cd828ff38edfcbc58f4,Luis G. Dato,Beauty,Love
63bf7cd828ff38edfcbc58f5,Carolina Coronado,Beauty,The Lost Bird
63bf7cd828ff38edfcbc58f6,Sor Juana Inés de la Cruz,Beauty,To Her Portrait
63bf7cd828ff38edfcbc58f7,Rio Cortez,Beauty,Emancipation Queen 
63bf7cd828ff38edfcbc58f8,Adam Wolfond,Beauty,The Beauty of Autistic Knowing 
63bf7cd828ff38edfcbc58f9,John Wieners,Beauty,Private Estate 
63bf7cd828ff38edfcbc58fa,John Wieners,Beauty,II Alone 
63bf7cd828ff38edfcbc58fb,Luís de Camões,Beauty,Sonnet VIII
63bf7cd828ff38edfcbc58fc,Arisa White,Beauty,​​Curious and Counting
63bf7cd828ff38edfcbc58fd,Emma Trelles,Beauty,The Function of a Wing
63bf7cd828ff38edfcbc58fe,Michael Field,Beauty,The Depths of the Grass
63bf7cd828ff38edfcbc58ff,Emma Trelles,Beauty,Corazón in Fall
63bf7cd828ff38edfcbc5900,Lew Welch,Beauty,Notes from a Pioneer on a Speck in Space
63bf7cd828ff38edfcbc5901,Kealoha,Beauty,Students of Movement
63bf7cd828ff38edfcbc5902,Airea D. Matthews,Beauty,Nevertheless: An Ecstatic Ode
63bf7cd828ff38edfcbc5903,Matt Mason,Beauty,Untitled Poem For Sarah
63bf7cd828ff38edfcbc5904,R. Nathaniel Dett,Beauty,The Rubinstein Staccato Etude
63bf7cd828ff38edfcbc5905,Edith Sitwell,Beauty,Fireworks
63bf7cd828ff38edfcbc5906,B. K. Fischer,Beauty,Week 30 (Maternity Bathing Suit)
63bf7cd828ff38edfcbc5907,Frank Horne,Beauty,Immortality
63bf7cd828ff38edfcbc5908,Lynne Thompson,Beauty,When Nothing Else Will Do 
63bf7cd828ff38edfcbc5909,Julia B. Levine,Beauty,Sea Ranch Psalm
63bf7cd828ff38edfcbc590a,Julia B. Levine,Beauty,Netherland 
63bf7cd828ff38edfcbc590b,Julia B. Levine,Beauty,Psalm with Near Blindness
63bf7cd828ff38edfcbc590c,Julia B. Levine,Beauty,The Lives of the Saints
63bf7cd828ff38edfcbc590d,Emily Skillings,Beauty,Tenant
63bf7cd828ff38edfcbc590e,Andru Defeye,Beauty,Enough
63bf7cd828ff38edfcbc590f,Georgia Douglas Johnson,Beauty,Welt
63bf7cd828ff38edfcbc5910,Raymond Garfield Dandridge,Beauty,Zalka Peetruza
63bf7cd828ff38edfcbc5911,Raymond Garfield Dandridge,Beauty,De Drum Majah
63bf7cd828ff38edfcbc5912,Countee Cullen,Beauty,Timid Lover
63bf7cd828ff38edfcbc5913,Helene Johnson,Beauty,Poem
63bf7cd828ff38edfcbc5914,Elsa Gidlow,Beauty,I Must Be Far
63bf7cd828ff38edfcbc5915,Elsa Gidlow,Beauty,Futility 
63bf7cd828ff38edfcbc5916,Claude McKay,Beauty,Commemoration
63bf7cd828ff38edfcbc5917,Elsa Gidlow,Beauty,The Face in the Rain
63bf7cd828ff38edfcbc5918,Elsa Gidlow,Beauty,Constancy
63bf7cd828ff38edfcbc5919,Elsa Gidlow,Beauty,Love Sleep 
63bf7cd828ff38edfcbc591a,Elsa Gidlow,Beauty,Life&#039;s Leaders 
63bf7cd828ff38edfcbc591b,Fenton Johnson,Beauty,Lines from “The Vision of Lazarus”
63bf7cd828ff38edfcbc591c,John Wesley Holloway,Beauty,Miss Melerlee
63bf7cd828ff38edfcbc591d,Sappho,Beauty,One Girl
63bf7cd828ff38edfcbc591e,William Stanley Braithwaite,Beauty,Sic Vita
63bf7cd828ff38edfcbc591f,William Moore,Beauty,Dusk Song
63bf7cd828ff38edfcbc5920,William Moore,Beauty,It Was Not Fate
63bf7cd828ff38edfcbc5921,Dudley Randall,Beauty,The Ascent 
63bf7cd828ff38edfcbc5922,James D. Corrothers,Beauty,The Negro Singer
63bf7cd828ff38edfcbc5923,Ameen Rihani,Beauty,Reflections
63bf7cd828ff38edfcbc5924,Ameen Rihani,Beauty,She Went Out Singing 
63bf7cd828ff38edfcbc5925,leilani portillo,Beauty,in our chant of the creation of the world
63bf7cd828ff38edfcbc5926,Evelyn Flores,Beauty,The Flame Tree
63bf7cd828ff38edfcbc5927,Jamil B. Holway,Beauty,Throbbings
63bf7cd828ff38edfcbc5928,Ameen Rihani,Beauty,A Chant Of Mystics 
63bf7cd828ff38edfcbc5929,Sadakichi Hartmann,Beauty,Nocturne
63bf7cd828ff38edfcbc592a,Ameen Rihani,Beauty,Badruddin 
